0,1,2,3,4,5,6
Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,,Mortgaged Property Information,Mortgaged Property Information
Mortgage Loan Seller:,Mortgage Loan Seller:,JPMCB,JPMCB,,Single Asset/Portfolio(3)(4):,Portfolio
,,,,,Location(4):,"Various, Various"
Original Balance:,Original Balance:,"$39,500,000","$39,500,000",,General Property Type:,Industrial
Cut-off Date Balance:,Cut-off Date Balance:,"$39,500,000","$39,500,000",,Detailed Property Type:,Warehouse
% of Initial Pool Balance:,% of Initial Pool Balance:,4.6%,4.6%,,Title Vesting:,Fee
Loan Purpose:,Loan Purpose:,Refinance,Refinance,,Year Built/Renovated(4):,Various/Various
Borrower Sponsor:,Borrower Sponsor:,Setna iO LLC,Setna iO LLC,,Size:,"366,235 SF"
Guarantor:,Guarantor:,David Chaimovitz,David Chaimovitz,,Cut-off Date Balance PSF:,$108
Mortgage Rate:,Mortgage Rate:,7.14700%,7.14700%,,Maturity Date Balance PSF:,$108
Note Date:,Note Date:,3/20/2026,3/20/2026,,Property Manager:,Self-Managed
Maturity Date:,Maturity Date:,4/1/2031,4/1/2031,,Underwriting and Financial Information,Underwriting and Financial Information
Term to Maturity:,Term to Maturity:,60 Months,60 Months,,UW NOI:,"$4,182,018"
Amortization Term:,Amortization Term:,0 Months,0 Months,,UW NCF:,"$3,909,811"
IO Period:,IO Period:,60 Months,60 Months,,UW NOI Debt Yield:,10.6%
Seasoning:,Seasoning:,2 Months,2 Months,,UW NCF Debt Yield:,9.9%
Prepayment Provisions:,Prepayment Provisions:,"L(26),D(28),O(6)","L(26),D(28),O(6)",,UW NOI Debt Yield at Maturity:,10.6%
Lockbox/Cash Mgmt Status:,Lockbox/Cash Mgmt Status:,Hard/Springing,Hard/Springing,,UW NCF DSCR:,1.37x
Additional Debt Type(1):,Additional Debt Type(1):,NAP,NAP,,Most Recent NOI(5):,NAV
Additional Debt Balance(1):,Additional Debt Balance(1):,NAP,NAP,,2nd Most Recent NOI(5):,NAV
Future Debt Permitted (Type):,Future Debt Permitted (Type):,No (NAP),No (NAP),,3rd Most Recent NOI(5):,NAV
Reserves(2),Reserves(2),Reserves(2),Reserves(2),,Most Recent Occupancy:,100.0% (6/1/2026)
Type,Initial,Monthly,Cap,,2nd Most Recent Occupancy:,NAV
RE Taxes:,"$213,560","$49,988",NAP,,3rd Most Recent Occupancy:,NAV
Insurance:,$0,Springing,NAP,,Appraised Value (as of)(6):,"$63,200,000 (Various)"
Rollover Reserve:,$0,"$30,520","$1,831,175",,Appraised Value PSF(6):,$173
,,,,,Cut-off Date LTV Ratio(6):,62.5%
,,,,,Maturity Date LTV Ratio(6):,62.5%
,,,,,,
