0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,97.00%,,88.93%
"May 15, 2026",,100.00%,,100.00%,,97.41%,,92.25%,,86.60%,,77.45%
"June 15, 2026",,100.00%,,96.20%,,88.34%,,82.63%,,76.46%,,66.32%
"July 15, 2026",,100.00%,,88.02%,,79.45%,,73.24%,,66.57%,,55.52%
"August 15, 2026",,93.75%,,79.98%,,70.74%,,64.08%,,56.94%,,45.06%
"September 15, 2026",,86.89%,,72.15%,,62.29%,,55.18%,,47.57%,,34.94%
"October 15, 2026",,80.07%,,64.45%,,54.01%,,46.50%,,38.46%,,25.16%
"November 15, 2026",,73.29%,,56.87%,,45.91%,,38.03%,,29.62%,,15.73%
"December 15, 2026",,66.55%,,49.41%,,37.98%,,29.78%,,21.04%,,6.65%
"January 15, 2027",,59.86%,,42.08%,,30.23%,,21.75%,,12.72%,,0.00%
"February 15, 2027",,53.21%,,34.86%,,22.67%,,13.95%,,4.68%,,0.00%
"March 15, 2027",,46.61%,,27.78%,,15.28%,,6.36%,,0.00%,,0.00%
"April 15, 2027",,40.05%,,20.81%,,8.07%,,0.00%,,0.00%,,0.00%
"May 15, 2027",,33.54%,,13.97%,,1.05%,,0.00%,,0.00%,,0.00%
"June 15, 2027",,27.07%,,7.26%,,0.00%,,0.00%,,0.00%,,0.00%
"July 15, 2027",,21.25%,,1.15%,,0.00%,,0.00%,,0.00%,,0.00%
"August 15, 2027",,15.47%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"September 15, 2027",,9.72%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"October 15, 2027",,4.02%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"November 15, 2027",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,1.35,,1.14,,1.02,,0.94,,0.87,,0.77
Weighted Average Life To Call (years)(1)(3),,1.35,,1.14,,1.02,,0.94,,0.87,,0.77
