0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Not Available(12),,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FICO® Score (% of Aggregate Principal  Balance),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 - 500,,3.75%,,5.03%,,1.20%,,1.65%,,2.24%,,0.00%,,0.81%,,1.98%,,2.60%,,2.54%,,3.96%,,1.93%,,2.60%,,2.81%,,2.27%
501 - 550,,15.19%,,15.80%,,12.86%,,9.85%,,12.09%,,7.90%,,9.66%,,12.15%,,12.97%,,12.89%,,15.00%,,14.56%,,10.50%,,12.59%,,10.42%
551 - 600,,29.70%,,26.46%,,37.31%,,29.56%,,29.52%,,38.44%,,33.42%,,29.61%,,29.29%,,29.65%,,29.47%,,34.78%,,24.91%,,29.71%,,26.41%
601 - 650,,27.52%,,27.33%,,26.06%,,31.35%,,27.00%,,30.29%,,31.56%,,28.01%,,26.40%,,26.75%,,22.72%,,23.80%,,26.21%,,30.36%,,28.69%
651 and higher,,16.35%,,17.55%,,12.98%,,19.88%,,21.52%,,15.78%,,17.02%,,20.71%,,21.37%,,20.56%,,21.32%,,12.81%,,23.62%,,13.75%,,22.25%
No FICO® Score(13),,7.49%,,7.84%,,9.60%,,7.71%,,7.64%,,7.59%,,7.53%,,7.55%,,7.37%,,7.61%,,7.55%,,12.12%,,12.16%,,10.77%,,9.96%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTV Range (% of Aggregate Principal  Balance),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Less than 100.00%,,33.93%,,34.75%,,34.39%,,34.65%,,35.64%,,32.17%,,30.19%,,32.76%,,33.49%,,33.26%,,33.42%,,30.97%,,32.68%,,34.99%,,34.11%
100.00% - 109.99%,,22.50%,,21.80%,,21.41%,,20.88%,,22.01%,,22.78%,,22.46%,,20.79%,,20.93%,,20.76%,,20.79%,,20.90%,,20.57%,,21.09%,,21.10%
110.00% - 119.99%,,20.69%,,21.09%,,20.93%,,20.54%,,20.83%,,22.37%,,22.34%,,21.08%,,20.17%,,20.90%,,20.81%,,21.91%,,19.35%,,19.66%,,19.20%
120.00% - 129.99%,,13.23%,,12.57%,,13.01%,,13.35%,,13.06%,,13.84%,,14.82%,,14.35%,,14.32%,,14.87%,,14.96%,,16.07%,,14.43%,,13.31%,,13.72%
130.00% - 139.99%,,8.48%,,8.96%,,9.48%,,9.44%,,7.99%,,8.43%,,9.76%,,10.41%,,10.08%,,9.32%,,9.10%,,9.26%,,11.46%,,9.55%,,10.19%
140.00% - 149.99%,,1.15%,,0.82%,,0.78%,,1.12%,,0.46%,,0.40%,,0.39%,,0.59%,,1.01%,,0.86%,,0.87%,,0.85%,,1.44%,,1.39%,,1.63%
150.00% and greater,,0.01%,,0.02%,,0.01%,,0.01%,,0.01%,,0.02%,,0.03%,,0.02%,,0.01%,,0.02%,,0.04%,,0.04%,,0.07%,,0.03%,,0.05%
