0,1,2,3,4,5,6,7,8,9,10
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,100%
"October 15, 2025",,100%,,100%,,100%,,100%,,100%
"November 15, 2025",,100%,,100%,,100%,,100%,,100%
"December 15, 2025",,100%,,100%,,100%,,100%,,100%
"January 15, 2026",,100%,,100%,,100%,,100%,,100%
"February 15, 2026",,100%,,100%,,100%,,100%,,100%
"March 15, 2026",,100%,,100%,,100%,,100%,,100%
"April 15, 2026",,100%,,100%,,100%,,100%,,100%
"May 15, 2026",,100%,,100%,,100%,,100%,,100%
"June 15, 2026",,100%,,100%,,100%,,100%,,100%
"July 15, 2026",,100%,,100%,,100%,,100%,,100%
"August 15, 2026",,100%,,100%,,100%,,100%,,100%
"September 15, 2026",,100%,,100%,,100%,,100%,,100%
"October 15, 2026",,100%,,100%,,100%,,100%,,100%
"November 15, 2026",,100%,,100%,,100%,,100%,,93%
"December 15, 2026",,100%,,100%,,100%,,100%,,75%
"January 15, 2027",,100%,,100%,,100%,,100%,,58%
"February 15, 2027",,100%,,100%,,100%,,100%,,41%
"March 15, 2027",,100%,,100%,,100%,,86%,,24%
"April 15, 2027",,100%,,100%,,100%,,71%,,8%
"May 15, 2027",,100%,,100%,,89%,,57%,,0%
"June 15, 2027",,100%,,100%,,76%,,43%,,0%
"July 15, 2027",,100%,,97%,,63%,,29%,,0%
"August 15, 2027",,100%,,85%,,50%,,15%,,0%
"September 15, 2027",,100%,,73%,,38%,,2%,,0%
"October 15, 2027",,100%,,61%,,25%,,0%,,0%
"November 15, 2027",,100%,,50%,,13%,,0%,,0%
"December 15, 2027",,100%,,38%,,1%,,0%,,0%
"January 15, 2028",,100%,,27%,,0%,,0%,,0%
"February 15, 2028",,91%,,16%,,0%,,0%,,0%
"March 15, 2028",,81%,,5%,,0%,,0%,,0%
"April 15, 2028",,71%,,0%,,0%,,0%,,0%
"May 15, 2028",,61%,,0%,,0%,,0%,,0%
"June 15, 2028",,51%,,0%,,0%,,0%,,0%
"July 15, 2028",,41%,,0%,,0%,,0%,,0%
"August 15, 2028",,32%,,0%,,0%,,0%,,0%
"September 15, 2028",,22%,,0%,,0%,,0%,,0%
"October 15, 2028",,12%,,0%,,0%,,0%,,0%
"November 15, 2028",,3%,,0%,,0%,,0%,,0%
"December 15, 2028",,0%,,0%,,0%,,0%,,0%
,,,,,,,,,,
Weighted Average Life (Years) to Call,,3.12,,2.52,,2.27,,2.06,,1.73
Weighted Average Life (Years) to Maturity,,3.12,,2.52,,2.27,,2.06,,1.73
