0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
December 2030,,,653015.11,
January 2031,,,490159.62,
February 2031,,,363231.20,
March 2031,,,270038.83,
April 2031,,,206404.17,
May 2031,,,163481.02,
June 2031,,,130390.52,
July 2031,,,101982.10,
August 2031,,,77277.82,
September 2031,,,56222.41,
October 2031,,,38783.47,
November 2031,,,24908.47,
December 2031,,,14509.35,
January 2032,,,7415.08,
February 2032,,,3127.93,
March 2032,,,975.43,
April 2032,,,210.83,
May 2032,,,26.13,
June 2032,,,6.55,
July 2032,,,2.06,
August 2032,,,0.24,
September 2032 (and thereafter),,,0.00,
