0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,81.40
"July 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,60.70
"August 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,41.47
"September 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"October 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"November 15, 2028",,,100.00,,100.00,,100.00,,100.00,,85.35,,0.00
"December 15, 2028",,,100.00,,100.00,,100.00,,100.00,,67.69,,0.00
"January 15, 2029",,,100.00,,100.00,,100.00,,100.00,,52.01,,0.00
"February 15, 2029",,,100.00,,100.00,,100.00,,87.62,,37.42,,0.00
"March 15, 2029",,,100.00,,100.00,,100.00,,72.61,,0.00,,0.00
"April 15, 2029",,,100.00,,100.00,,100.00,,58.31,,0.00,,0.00
"May 15, 2029",,,100.00,,100.00,,100.00,,44.73,,0.00,,0.00
"June 15, 2029",,,100.00,,100.00,,90.28,,0.00,,0.00,,0.00
"July 15, 2029",,,100.00,,100.00,,74.22,,0.00,,0.00,,0.00
"August 15, 2029",,,100.00,,100.00,,58.67,,0.00,,0.00,,0.00
"September 15, 2029",,,100.00,,100.00,,43.64,,0.00,,0.00,,0.00
"October 15, 2029",,,100.00,,93.38,,0.00,,0.00,,0.00,,0.00
"November 15, 2029",,,100.00,,71.87,,0.00,,0.00,,0.00,,0.00
"December 15, 2029",,,97.32,,51.58,,0.00,,0.00,,0.00,,0.00
"January 15, 2030",,,70.11,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2030",,,57.28,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2030",,,44.35,,0.00,,0.00,,0.00,,0.00,,0.00
"April 15, 2030",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.60,,4.39,,4.10,,3.76,,3.49,,3.03
Weighted Average Life to Maturity (Years)(2),,,4.64,,4.45,,4.14,,3.81,,3.53,,3.06
,,,,,,,,,,,,,
