0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,94.02%
"January 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,99.94%,,86.15%
"February 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,92.65%,,78.60%
"March 15, 2026",,100.00%,,100.00%,,100.00%,,94.43%,,85.61%,,71.38%
"April 15, 2026",,100.00%,,100.00%,,96.19%,,87.74%,,78.83%,,64.48%
"May 15, 2026",,100.00%,,100.00%,,89.78%,,81.26%,,72.29%,,57.91%
"June 15, 2026",,100.00%,,95.98%,,83.81%,,75.19%,,66.13%,,51.61%
"July 15, 2026",,100.00%,,90.25%,,77.98%,,69.31%,,60.20%,,45.60%
"August 15, 2026",,100.00%,,84.62%,,72.31%,,63.62%,,54.48%,,39.87%
"September 15, 2026",,97.93%,,79.11%,,66.80%,,58.11%,,48.99%,,34.42%
"October 15, 2026",,92.47%,,73.71%,,61.44%,,52.79%,,43.72%,,29.25%
"November 15, 2026",,87.06%,,68.41%,,56.24%,,47.67%,,38.69%,,24.37%
"December 15, 2026",,81.69%,,63.23%,,51.20%,,42.73%,,33.88%,,19.78%
"January 15, 2027",,76.36%,,58.15%,,46.31%,,37.99%,,29.29%,,15.48%
"February 15, 2027",,71.07%,,53.19%,,41.59%,,33.44%,,24.94%,,11.47%
"March 15, 2027",,65.82%,,48.34%,,37.02%,,29.09%,,20.82%,,7.75%
"April 15, 2027",,60.62%,,43.61%,,32.62%,,24.93%,,16.94%,,4.32%
"May 15, 2027",,56.80%,,39.98%,,29.11%,,21.51%,,13.61%,,1.14%
"June 15, 2027",,53.01%,,36.42%,,25.71%,,18.22%,,10.43%,,0.00%
"July 15, 2027",,49.25%,,32.94%,,22.42%,,15.06%,,7.41%,,0.00%
"August 15, 2027",,45.51%,,29.54%,,19.24%,,12.04%,,4.55%,,0.00%
"September 15, 2027",,41.80%,,26.22%,,16.17%,,9.14%,,1.84%,,0.00%
"October 15, 2027",,38.13%,,22.98%,,13.21%,,6.39%,,0.00%,,0.00%
"November 15, 2027",,34.48%,,19.81%,,10.36%,,3.76%,,0.00%,,0.00%
"December 15, 2027",,30.85%,,16.73%,,7.63%,,1.28%,,0.00%,,0.00%
"January 15, 2028",,27.26%,,13.72%,,5.01%,,0.00%,,0.00%,,0.00%
"February 15, 2028",,23.70%,,10.80%,,2.50%,,0.00%,,0.00%,,0.00%
"March 15, 2028",,20.16%,,7.96%,,0.11%,,0.00%,,0.00%,,0.00%
"April 15, 2028",,17.62%,,5.84%,,0.00%,,0.00%,,0.00%,,0.00%
"May 15, 2028",,15.09%,,3.78%,,0.00%,,0.00%,,0.00%,,0.00%
"June 15, 2028",,12.59%,,1.77%,,0.00%,,0.00%,,0.00%,,0.00%
"July 15, 2028",,10.10%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"August 15, 2028",,7.64%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"September 15, 2028",,5.19%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"October 15, 2028",,2.77%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"November 15, 2028",,0.37%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"December 15, 2028",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,2.83,,2.50,,2.28,,2.13,,1.98,,1.76
Weighted Average Life To Call (years)(1)(3),,2.82,,2.49,,2.27,,2.12,,1.97,,1.75
