0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,98881268.79,
March 2026,,,92862776.76,
April 2026,,,89629864.58,
May 2026,,,86450199.99,
June 2026,,,83324321.69,
July 2026,,,80252772.64,
August 2026,,,77236100.05,
September 2026,,,74274855.42,
October 2026,,,71369590.34,
November 2026,,,68520842.25,
December 2026,,,65729149.24,
January 2027,,,62995037.08,
February 2027,,,60319049.70,
March 2027,,,57701725.87,
April 2027,,,55143590.48,
May 2027,,,52645185.03,
June 2027,,,50207059.89,
July 2027,,,47829752.72,
August 2027,,,45513803.22,
September 2027,,,43259755.61,
October 2027,,,41068145.84,
November 2027,,,38939530.38,
December 2027,,,36874446.84,
January 2028,,,34873262.18,
February 2028,,,32936253.03,
March 2028,,,31063716.03,
April 2028,,,29255992.23,
May 2028,,,27513550.20,
June 2028,,,25836840.09,
July 2028,,,24226344.35,
August 2028,,,22682558.46,
September 2028,,,21205887.39,
October 2028,,,19796656.84,
November 2028,,,18455179.06,
December 2028,,,17181688.80,
January 2029,,,15975136.91,
February 2029,,,14828884.93,
