0,1,2,3,4,5,6,7,8,9,10
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,100%
"October 15, 2025",,100%,,100%,,100%,,100%,,100%
"November 15, 2025",,100%,,100%,,100%,,100%,,100%
"December 15, 2025",,100%,,100%,,100%,,100%,,100%
"January 15, 2026",,100%,,100%,,100%,,100%,,100%
"February 15, 2026",,100%,,100%,,100%,,100%,,100%
"March 15, 2026",,100%,,100%,,100%,,100%,,100%
"April 15, 2026",,100%,,100%,,100%,,100%,,100%
"May 15, 2026",,100%,,100%,,100%,,100%,,100%
"June 15, 2026",,100%,,100%,,100%,,100%,,100%
"July 15, 2026",,100%,,100%,,100%,,100%,,84%
"August 15, 2026",,100%,,100%,,100%,,100%,,60%
"September 15, 2026",,100%,,100%,,100%,,98%,,37%
"October 15, 2026",,100%,,100%,,100%,,78%,,14%
"November 15, 2026",,100%,,100%,,91%,,58%,,0%
"December 15, 2026",,100%,,100%,,73%,,39%,,0%
"January 15, 2027",,100%,,91%,,56%,,20%,,0%
"February 15, 2027",,100%,,75%,,38%,,1%,,0%
"March 15, 2027",,100%,,59%,,21%,,0%,,0%
"April 15, 2027",,100%,,43%,,4%,,0%,,0%
"May 15, 2027",,100%,,27%,,0%,,0%,,0%
"June 15, 2027",,94%,,12%,,0%,,0%,,0%
"July 15, 2027",,81%,,0%,,0%,,0%,,0%
"August 15, 2027",,67%,,0%,,0%,,0%,,0%
"September 15, 2027",,54%,,0%,,0%,,0%,,0%
"October 15, 2027",,41%,,0%,,0%,,0%,,0%
"November 15, 2027",,28%,,0%,,0%,,0%,,0%
"December 15, 2027",,15%,,0%,,0%,,0%,,0%
"January 15, 2028",,2%,,0%,,0%,,0%,,0%
"February 15, 2028",,0%,,0%,,0%,,0%,,0%
,,,,,,,,,,
Weighted Average Life (Years) to Call,,2.38,,1.90,,1.71,,1.56,,1.31
Weighted Average Life (Years) to Maturity,,2.38,,1.90,,1.71,,1.56,,1.31
