0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2024",,79.54%,,74.89%,,71.74%,,69.45%,,66.97%,,62.73%
"October 21, 2024",,69.40%,,62.58%,,57.97%,,54.62%,,51.00%,,44.83%
"November 21, 2024",,59.32%,,50.45%,,44.45%,,40.09%,,35.39%,,27.41%
"December 21, 2024",,49.30%,,38.47%,,31.17%,,25.87%,,20.15%,,10.48%
"January 21, 2025",,39.34%,,26.67%,,18.13%,,11.94%,,5.27%,,0.00%
"February 21, 2025",,29.44%,,15.04%,,5.34%,,0.00%,,0.00%,,0.00%
"March 21, 2025",,19.61%,,3.58%,,0.00%,,0.00%,,0.00%,,0.00%
"April 21, 2025",,9.83%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"May 21, 2025",,0.12%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"June 21, 2025",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,0.38,,0.31,,0.27,,0.25,,0.23,,0.20
Weighted Average Life To Call (years)(1)(3),,0.38,,0.31,,0.27,,0.25,,0.23,,0.20
