0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,End of Month Aggregate Principal Balance(18),,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies
,,,End of Month Aggregate Principal Balance(18),,31-60 days(19),,61-90 days(19),,91-120 days(19),,121+ days(19),,>60 days Delinquent %(20)
Months Since Origination,,,End of Month Aggregate Principal Balance(18),,31-60 days(19),,61-90 days(19),,91-120 days(19),,121+ days(19),,>60 days Delinquent %(20)
Months Since Origination,0.0,,"$19,235,534,830",,"$26,350,585",,"$1,505,048",,"$397,141",,"$705,951",,0.01%
Months Since Origination,1.0,,18841602670,,34963213,,1178649,,190746,,1323961,,0.01%
Months Since Origination,2.0,,18276999531,,103350427,,4369155,,432594,,384554,,0.03%
Months Since Origination,3.0,,17715129296,,161493380,,24250805,,2257595,,608783,,0.15%
Months Since Origination,4.0,,17151518284,,159814227,,57043770,,14806456,,1632606,,0.43%
Months Since Origination,5.0,,16568107813,,157019574,,65332518,,33327046,,6691606,,0.64%
Months Since Origination,6.0,,15962597156,,147162757,,67589218,,35365026,,14830502,,0.74%
Months Since Origination,7.0,,15349930110,,143249516,,64450317,,36803029,,16153559,,0.76%
Months Since Origination,8.0,,14736318374,,139272586,,61139840,,35890999,,16462946,,0.77%
Months Since Origination,9.0,,14122127740,,134651417,,57455399,,33852916,,16046549,,0.76%
Months Since Origination,10.0,,13510924465,,130488582,,54892201,,31858433,,16101366,,0.76%
Months Since Origination,11.0,,12904361799,,127974881,,53077467,,30978331,,17166440,,0.78%
Months Since Origination,12.0,,12291110690,,127250761,,51548443,,29618969,,16531167,,0.79%
Months Since Origination,13.0,,11678742782,,124284154,,49286841,,28413330,,16285094,,0.80%
Months Since Origination,14.0,,11077178810,,120556609,,47461436,,27766080,,16885623,,0.83%
Months Since Origination,15.0,,10479047009,,113872732,,45965524,,27024476,,17977451,,0.87%
Months Since Origination,16.0,,8597376730,,95430375,,38557961,,22955938,,15283718,,0.89%
Months Since Origination,17.0,,7036566813,,80858894,,32899231,,19182719,,12895748,,0.92%
Months Since Origination,18.0,,5687613620,,66284297,,27445046,,16533750,,10945184,,0.97%
Months Since Origination,19.0,,4607183597,,55033240,,22477358,,13875749,,9582593,,1.00%
Months Since Origination,20.0,,3752022828,,45497946,,18539117,,11782166,,8938520,,1.05%
Months Since Origination,21.0,,2974813004,,38405440,,15271772,,9611179,,7742093,,1.10%
Months Since Origination,22.0,,2294631779,,30367239,,11938776,,7895205,,6485694,,1.15%
Months Since Origination,23.0,,1664219254,,21887444,,8970966,,6005762,,5152430,,1.21%
Months Since Origination,24.0,,1161969970,,14370875,,6414687,,4554883,,4175453,,1.30%
Months Since Origination,25.0,,680025298,,7690122,,3536745,,2704637,,3077029,,1.37%
Months Since Origination,26.0,,289048154,,3130550,,1428205,,1029052,,1380915,,1.33%
Months Since Origination,27.0,,,,,,,,,,,,
Months Since Origination,28.0,,,,,,,,,,,,
Months Since Origination,29.0,,,,,,,,,,,,
Months Since Origination,30.0,,,,,,,,,,,,
Months Since Origination,31.0,,,,,,,,,,,,
Months Since Origination,32.0,,,,,,,,,,,,
Months Since Origination,33.0,,,,,,,,,,,,
Months Since Origination,34.0,,,,,,,,,,,,
Months Since Origination,35.0,,,,,,,,,,,,
Months Since Origination,36.0,,,,,,,,,,,,
