0,1,2
"Wells Fargo Bank, National Association","Wells Fargo Bank, National Association","Wells Fargo Bank, National Association"
Rep. No. on Annex D-1,Mortgage Loan and Number as Identified on Annex A-1,Description of Exception
,,proceeds for an individual property is 7.5% of the allocated loan amount of such property.
18 (Insurance),The Towers at Cupertino City Center (Loan No. 6),"The Mortgaged Property is security for 3 pari passu notes aggregating $145,000,000. The Mortgage Loan documents permit a property insurance deductible up to $100,000. The in-place coverage provides for a $50,000 deductible."
18 (Insurance),ExchangeRight 75 (Loan No. 9),"The Mortgage Loan documents permit a property insurance deductible up to $100,000. The in-place property insurance provides for a $25,000 deductible."
18 (Insurance),1500 Post Oak Boulevard (Loan No. 16),"The Mortgaged Property is security for 4 pari passu notes aggregating $140,000,000. The Mortgage Loan documents permit a property insurance deductible up to $100,000; however, the Mortgage Loan documents further provide for, and the in-place blanket property insurance includes, a $10,000,000 pre-paid and sponsor-funded amount to fund the deductible portion of any property insurance claims on a “first dollar” basis (i.e., escrowed funds are used first for deductibles until exhausted)."
18 (Insurance),Prime Storage Roselle (Loan No. 18),"(i) Property Insurance Deductible. Mortgage Loan documents permit a property insurance deductible up to $100,000. The in-place coverage provides for a $100,000 deductible. (ii) Insurance Premium Financing Permitted. The Mortgage Loan documents permit insurance premiums to be financed through a third-party premium financing company under a premium finance agreement (“Insurance Premium Finance Agreement”), subject to certain conditions, including (A) borrower’s providing annually the then-current Insurance Premium Finance Agreement for the next succeeding period (including the amounts and payment schedule for installments due under the Insurance Premium Finance Agreement) together with evidence of payment of the initial payment due thereunder, (B) if requested by lender, borrower’s delivery of evidence of payment of one or more installments due under the Insurance Premium Finance Agreement and (C) the premium financing company and/or authorized broker of the Insurance Premium Finance Agreement shall have agreed to provide lender with notice of cancellation."
28 (Recourse Obligations),"All Wells Fargo Loans (Loan Nos. 2, 6, 9, 11, 15, 16, 17, 18, 20 and 23)","With respect to actions or events triggering recourse to the borrower or guarantor, the Mortgage Loan documents may provide additional qualifications or limitations, including those related to knowledge or intent, or recast the effect of a breach from springing recourse to a losses carve-out, in circumstances where, apart from identified bad acts of the borrower or guarantor, actions other than borrower-affiliated parties are involved, the property cash flow is inadequate for debt service or other required payments, the effect of the exercise of lender remedies restricts the borrower's access to adequate property cash flow for such purposes, inadequate property cash flow results in involuntary liens from other creditors, or there are lesser or time-limited violations of the triggering actions or events, including transfer violations that do not result in a property transfer or a change in control of the borrower, related to the borrower's inadvertent failure to provide adequate notice or timely or complete information otherwise required by the Mortgage Loan documents, or otherwise obtain necessary prior approval therefor."
28 (Recourse Obligations),1500 Post Oak Boulevard (Loan No. 16),"The Mortgaged Property is security for 4 pari passu notes aggregating $140,000,000. The Mortgage Loan documents provide that the SPE borrower-only has personal liability for the enumerated recourse carve-out events. There is no separate loan guarantor. Based on the as-is appraised value, the Whole Loan LTV is 50.8%."
29 (Mortgage Releases),Mountain Industrial Portfolio (Loan No. 2),"The Mortgaged Property is security for 34 senior pari passu notes aggregating $1,169,400,000 and 12 subordinate notes aggregating $450,600,000, totaling $1,620,000,000. The Mortgaged Property is comprised of 90 constituent properties located in 27 states. Following the"
