0,1,2,3,4,5,6,7,8
,,,,,,,,
,,AART 2022-3,AART 2022-3,,,AART 2026-1,AART 2026-1,
Weighted Average APR,,,6.77,%,,,9.10,%
Aggregate Amount Financed,,$,1028968867.29,,,$,1121938434.96,
Number of Contracts in Pool,,,61982,,,,59907,
Average Amount Financed,,$,16601.09,,,$,18728.00,
Weighted Average Original Maturity (in Months),,,70.07,,,,70.39,
Weighted Average Remaining Maturity (in Months),,,50.40,,,,53.46,
Percentage of Receivables with Original Maturities > 60 Months,,,79.19,%,,,80.01,%
Percentage of New Vehicles,,,40.00,%,,,40.02,%
Weighted Average FICO Score,,,729.00,,,,734.12,
Weighted Average Loan-to-Value,,,94.45,,,,94.27,
Cutoff Date,,,"November 1, 2022",,,,"February 1, 2026",
