0,1,2,3,4,5,6,7,8,9,10
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,100%
"October 15, 2025",,100%,,100%,,100%,,100%,,100%
"November 15, 2025",,100%,,100%,,100%,,100%,,100%
"December 15, 2025",,100%,,100%,,100%,,100%,,100%
"January 15, 2026",,100%,,100%,,100%,,100%,,100%
"February 15, 2026",,100%,,100%,,100%,,100%,,100%
"March 15, 2026",,100%,,100%,,100%,,100%,,100%
"April 15, 2026",,100%,,100%,,100%,,100%,,100%
"May 15, 2026",,100%,,100%,,100%,,100%,,100%
"June 15, 2026",,100%,,100%,,100%,,100%,,100%
"July 15, 2026",,100%,,100%,,100%,,100%,,85%
"August 15, 2026",,100%,,100%,,100%,,100%,,62%
"September 15, 2026",,100%,,100%,,100%,,99%,,38%
"October 15, 2026",,100%,,100%,,100%,,79%,,15%
"November 15, 2026",,100%,,100%,,93%,,60%,,0%
"December 15, 2026",,100%,,100%,,75%,,40%,,0%
"January 15, 2027",,100%,,93%,,57%,,21%,,0%
"February 15, 2027",,100%,,77%,,40%,,2%,,0%
"March 15, 2027",,100%,,61%,,22%,,0%,,0%
"April 15, 2027",,100%,,45%,,5%,,0%,,0%
"May 15, 2027",,100%,,29%,,0%,,0%,,0%
"June 15, 2027",,96%,,13%,,0%,,0%,,0%
"July 15, 2027",,82%,,0%,,0%,,0%,,0%
"August 15, 2027",,69%,,0%,,0%,,0%,,0%
"September 15, 2027",,56%,,0%,,0%,,0%,,0%
"October 15, 2027",,42%,,0%,,0%,,0%,,0%
"November 15, 2027",,29%,,0%,,0%,,0%,,0%
"December 15, 2027",,16%,,0%,,0%,,0%,,0%
"January 15, 2028",,3%,,0%,,0%,,0%,,0%
"February 15, 2028",,0%,,0%,,0%,,0%,,0%
,,,,,,,,,,
Weighted Average Life (Years) to Call,,2.39,,1.91,,1.72,,1.56,,1.31
Weighted Average Life (Years) to Maturity,,2.39,,1.91,,1.72,,1.56,,1.31
