0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,97.61,,90.21
"July 15, 2026",,,100.00,,100.00,,100.00,,93.95,,88.74,,80.37
"August 15, 2026",,,100.00,,100.00,,93.93,,85.85,,80.06,,70.74
"September 15, 2026",,,100.00,,100.00,,86.77,,77.89,,71.55,,61.33
"October 15, 2026",,,100.00,,94.31,,79.77,,70.12,,63.23,,52.13
"November 15, 2026",,,100.00,,88.50,,72.86,,62.48,,55.08,,43.15
"December 15, 2026",,,97.59,,82.73,,66.05,,54.98,,47.10,,34.39
"January 15, 2027",,,92.71,,76.98,,59.32,,47.62,,39.28,,25.84
"February 15, 2027",,,87.80,,71.25,,52.69,,40.39,,31.63,,17.52
"March 15, 2027",,,82.86,,65.55,,46.15,,33.30,,24.15,,9.43
"April 15, 2027",,,77.88,,59.88,,39.70,,26.35,,16.84,,1.56
"May 15, 2027",,,72.88,,54.23,,33.35,,19.53,,9.71,,0.00
"June 15, 2027",,,67.84,,48.61,,27.09,,12.86,,2.75,,0.00
"July 15, 2027",,,62.76,,43.01,,20.92,,6.33,,0.00,,0.00
"August 15, 2027",,,57.65,,37.45,,14.85,,0.00,,0.00,,0.00
"September 15, 2027",,,52.66,,32.04,,8.98,,0.00,,0.00,,0.00
"October 15, 2027",,,47.64,,26.65,,3.21,,0.00,,0.00,,0.00
"November 15, 2027",,,42.58,,21.30,,0.00,,0.00,,0.00,,0.00
"December 15, 2027",,,37.49,,15.97,,0.00,,0.00,,0.00,,0.00
"January 15, 2028",,,32.37,,10.66,,0.00,,0.00,,0.00,,0.00
"February 15, 2028",,,27.21,,5.38,,0.00,,0.00,,0.00,,0.00
"March 15, 2028",,,22.01,,0.13,,0.00,,0.00,,0.00,,0.00
"April 15, 2028",,,16.79,,0.00,,0.00,,0.00,,0.00,,0.00
"May 15, 2028",,,11.52,,0.00,,0.00,,0.00,,0.00,,0.00
"June 15, 2028",,,6.23,,0.00,,0.00,,0.00,,0.00,,0.00
"July 15, 2028",,,0.90,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2028",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,1.73,,1.43,,1.15,,1.01,,0.92,,0.81
Weighted Average Life to Maturity (Years)(2),,,1.73,,1.43,,1.15,,1.01,,0.92,,0.81
,,,,,,,,,,,,,
,,,,,,,,,,,,,
