0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.94,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,86.58,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,78.46,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.62,%,,,70.59,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.74,%,,,62.97,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,97.31,%,,,86.03,%,,,55.60,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,91.03,%,,,79.53,%,,,48.50,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,84.90,%,,,73.20,%,,,41.66,%
October 2027,,,100.00,%,,,100.00,%,,,95.81,%,,,78.90,%,,,67.04,%,,,35.06,%
November 2027,,,100.00,%,,,100.00,%,,,90.15,%,,,73.04,%,,,61.05,%,,,28.71,%
December 2027,,,100.00,%,,,100.00,%,,,84.58,%,,,67.32,%,,,55.22,%,,,22.62,%
January 2028,,,100.00,%,,,100.00,%,,,79.10,%,,,61.73,%,,,49.56,%,,,16.78,%
February 2028,,,100.00,%,,,100.00,%,,,73.71,%,,,56.28,%,,,44.07,%,,,11.20,%
March 2028,,,100.00,%,,,95.36,%,,,68.42,%,,,50.97,%,,,38.75,%,,,5.88,%
April 2028,,,100.00,%,,,90.14,%,,,63.22,%,,,45.80,%,,,33.60,%,,,0.81,%
May 2028,,,100.00,%,,,84.94,%,,,58.12,%,,,40.78,%,,,28.63,%,,,0.00,%
June 2028,,,100.00,%,,,79.78,%,,,53.12,%,,,35.89,%,,,23.83,%,,,0.00,%
July 2028,,,98.81,%,,,74.64,%,,,48.22,%,,,31.15,%,,,19.21,%,,,0.00,%
August 2028,,,93.76,%,,,69.79,%,,,43.61,%,,,26.70,%,,,14.87,%,,,0.00,%
