0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"May 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,98.08,,83.79,,68.14,,57.90,,42.96,,30.48,
"June 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,92.90,,77.64,,60.93,,50.01,,34.14,,20.99,
"July 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,87.69,,71.51,,53.99,,42.57,,25.90,,11.99,
"August 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,82.55,,65.75,,47.37,,35.37,,17.86,,3.25,
"September 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,77.61,,60.05,,40.84,,28.30,,10.01,,0.00,
"October 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,72.64,,54.37,,34.40,,21.37,,2.36,,0.00,
"November 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.64,,48.72,,28.05,,14.57,,0.00,,0.00,
"December 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,62.60,,43.10,,21.80,,7.91,,0.00,,0.00,
"January 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,57.52,,37.50,,15.63,,1.38,,0.00,,0.00,
"February 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,52.41,,31.92,,9.56,,0.00,,0.00,,0.00,
"March 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,47.27,,26.37,,3.58,,0.00,,0.00,,0.00,
"April 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,42.08,,20.85,,0.00,,0.00,,0.00,,0.00,
"May 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,36.86,,15.35,,0.00,,0.00,,0.00,,0.00,
"June 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,32.01,,10.22,,0.00,,0.00,,0.00,,0.00,
"July 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,27.11,,5.12,,0.00,,0.00,,0.00,,0.00,
"August 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,22.20,,0.05,,0.00,,0.00,,0.00,,0.00,
"September 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,17.25,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,12.27,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,7.25,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.21,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(2),,0.46,,0.36,,0.29,,0.26,,0.22,,0.20,,1.72,,1.42,,1.17,,1.03,,0.88,,0.78,
Weighted Average Life to Maturity (years)(2),,0.46,,0.36,,0.29,,0.26,,0.22,,0.20,,1.72,,1.42,,1.17,,1.03,,0.88,,0.78,
