0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,82.00,%
"April 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,61.58,%
"May 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,45.39,%
"June 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,30.16,%
"July 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,96.61,%,,,15.91,%
"August 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,79.30,%,,,2.64,%
"September 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,63.20,%,,,0.00,%
"October 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,97.01,%,,,48.34,%,,,0.00,%
"November 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,81.02,%,,,34.71,%,,,0.00,%
"December 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,66.08,%,,,22.33,%,,,0.00,%
"January 18, 2030",,,100.00,%,,,100.00,%,,,91.45,%,,,52.19,%,,,11.28,%,,,0.00,%
"February 18, 2030",,,100.00,%,,,100.00,%,,,75.85,%,,,39.37,%,,,1.60,%,,,0.00,%
"March 18, 2030",,,100.00,%,,,100.00,%,,,61.14,%,,,27.61,%,,,0.00,%,,,0.00,%
"April 18, 2030",,,100.00,%,,,95.09,%,,,49.61,%,,,17.80,%,,,0.00,%,,,0.00,%
"May 18, 2030",,,100.00,%,,,81.54,%,,,38.68,%,,,8.71,%,,,0.00,%,,,0.00,%
"June 18, 2030",,,100.00,%,,,68.41,%,,,28.35,%,,,0.33,%,,,0.00,%,,,0.00,%
"July 18, 2030",,,100.00,%,,,55.71,%,,,18.61,%,,,0.00,%,,,0.00,%,,,0.00,%
"August 18, 2030",,,95.99,%,,,43.43,%,,,9.48,%,,,0.00,%,,,0.00,%,,,0.00,%
"September 18, 2030",,,79.02,%,,,31.59,%,,,0.96,%,,,0.00,%,,,0.00,%,,,0.00,%
"October 18, 2030",,,62.21,%,,,20.18,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"November 18, 2030",,,45.56,%,,,9.21,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"December 18, 2030",,,29.07,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 18, 2031",,,12.74,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
