0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,84.00,%,,,79.15,%,,,73.84,%,,,70.40,%,,,67.98,%,,,61.47,%
August 2026,,,76.59,%,,,69.24,%,,,61.20,%,,,55.99,%,,,52.33,%,,,42.47,%
September 2026,,,69.12,%,,,59.37,%,,,48.69,%,,,41.78,%,,,36.93,%,,,23.86,%
October 2026,,,61.60,%,,,49.53,%,,,36.33,%,,,27.78,%,,,21.78,%,,,5.62,%
November 2026,,,54.03,%,,,39.74,%,,,24.11,%,,,13.98,%,,,6.89,%,,,0.00,%
December 2026,,,46.40,%,,,29.98,%,,,12.02,%,,,0.40,%,,,0.00,%,,,0.00,%
January 2027,,,38.72,%,,,20.26,%,,,0.08,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2027,,,30.98,%,,,10.58,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2027,,,23.19,%,,,0.94,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2027,,,15.38,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2027,,,7.51,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2027,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average  Life to Call (years)(1),,,0.50,,,,0.38,,,,0.29,,,,0.25,,,,0.23,,,,0.19,
Weighted Average  Life to Maturity (years)(2),,,0.50,,,,0.38,,,,0.29,,,,0.25,,,,0.23,,,,0.19,
