0,1,2,3,4
Cutoff  Date,"$63,618,719.93",,December  2029,"$4,746,729.00"
July  2026,61176752.75,,January  2030,4284539.59
August  2026,58792334.22,,February  2030,3854285.55
September  2026,56465864.45,,March  2030,3454697.24
October  2026,54196086.36,,April  2030,3084499.04
November  2026,51982173.87,,May  2030,2742731.97
December  2026,49823424.59,,June  2030,2428238.16
January  2027,47719681.63,,July  2030,2140034.38
February  2027,45670351.81,,August  2030,1877309.93
March  2027,43674383.84,,September  2030,1639476.49
April  2027,41731110.85,,October  2030,1425988.62
May  2027,39840228.44,,November  2030,1236363.50
June  2027,38001469.55,,December  2030,1069979.22
July  2027,36214359.76,,January  2031,926285.69
August  2027,34478616.96,,February  2031,803649.10
September  2027,32793879.63,,March  2031,698212.00
October  2027,31159762.59,,April  2031,605875.38
November  2027,29575702.77,,May  2031,524775.05
December  2027,28040740.14,,June  2031,452737.94
January  2028,26553948.97,,July  2031,388462.98
February  2028,25114486.55,,August  2031,331263.29
March  2028,23721928.34,,September  2031,280921.79
April  2028,22375971.06,,October  2031,237091.09
May  2028,21076381.66,,November  2031,199316.81
June  2028,19823018.47,,December  2031,166873.06
July  2028,18615673.14,,January  2032,138923.06
August  2028,17454103.51,,February  2032,114843.45
September  2028,16337920.43,,March  2032,94220.21
October  2028,15266837.00,,April  2032,76658.30
November  2028,14240703.70,,May  2032,61682.86
December  2028,13259132.41,,June  2032,48918.37
January  2029,12321488.03,,July  2032,38051.97
February  2029,11427072.61,,August  2032,28821.40
March  2029,10575446.96,,September  2032,21148.15
April  2029,9766153.41,,October  2032,14974.27
May  2029,8998792.25,,November  2032,10209.07
June  2029,8272813.53,,December  2032,6692.63
July  2029,7587571.21,,January  2033,4156.31
August  2029,6942496.54,,February  2033,2384.04
September  2029,6337315.51,,March  2033,1192.27
October  2029,5771183.34,,April  2033,467.32
November  2029,5241825.67,,May  2033,108.11
