0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes,Class A-2a Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,96.92
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,95.60,,86.75
"February 15, 2027",,,100.00,,100.00,,100.00,,92.71,,86.62,,76.81
"March 15, 2027",,,100.00,,100.00,,93.70,,84.46,,77.84,,67.09
"April 15, 2027",,,100.00,,100.00,,86.49,,76.46,,69.28,,57.62
"May 15, 2027",,,100.00,,95.56,,79.38,,68.60,,60.89,,48.37
"June 15, 2027",,,100.00,,89.60,,72.37,,60.89,,52.68,,39.36
"July 15, 2027",,,99.86,,83.68,,65.45,,53.32,,44.64,,30.59
"August 15, 2027",,,94.78,,77.77,,58.63,,45.89,,36.79,,22.06
"September 15, 2027",,,89.67,,71.90,,51.90,,38.61,,29.12,,13.77
"October 15, 2027",,,84.53,,66.05,,45.27,,31.48,,21.63,,5.72
"November 15, 2027",,,79.35,,60.23,,38.74,,24.49,,14.32,,0.00
"December 15, 2027",,,74.14,,54.43,,32.31,,17.65,,7.20,,0.00
"January 15, 2028",,,68.89,,48.66,,25.98,,10.96,,0.27,,0.00
"February 15, 2028",,,63.80,,43.10,,19.90,,4.54,,0.00,,0.00
"March 15, 2028",,,58.68,,37.57,,13.91,,0.00,,0.00,,0.00
"April 15, 2028",,,53.53,,32.06,,8.02,,0.00,,0.00,,0.00
"May 15, 2028",,,48.34,,26.58,,2.22,,0.00,,0.00,,0.00
"June 15, 2028",,,43.12,,21.13,,0.00,,0.00,,0.00,,0.00
"July 15, 2028",,,37.86,,15.70,,0.00,,0.00,,0.00,,0.00
"August 15, 2028",,,32.56,,10.30,,0.00,,0.00,,0.00,,0.00
"September 15, 2028",,,27.23,,4.93,,0.00,,0.00,,0.00,,0.00
"October 15, 2028",,,21.86,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2028",,,16.46,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2028",,,11.01,,0.00,,0.00,,0.00,,0.00,,0.00
"January 15, 2029",,,5.53,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2029",,,0.01,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2029",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,1.83,,1.52,,1.23,,1.08,,0.98,,0.85
Weighted Average Life to Maturity (Years)(2),,,1.83,,1.52,,1.23,,1.08,,0.98,,0.85
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
