0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,97.51
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,95.95,,87.52
"February 15, 2026",,,100.00,,100.00,,100.00,,92.98,,87.15,,77.76
"March 15, 2026",,,100.00,,100.00,,93.91,,84.93,,78.53,,68.21
"April 15, 2026",,,100.00,,100.00,,86.80,,77.04,,70.09,,58.88
"May 15, 2026",,,100.00,,95.65,,79.78,,69.29,,61.81,,49.78
"June 15, 2026",,,100.00,,89.77,,72.85,,61.67,,53.71,,40.90
"July 15, 2026",,,99.93,,83.91,,66.01,,54.18,,45.77,,32.24
"August 15, 2026",,,94.93,,78.08,,59.26,,46.84,,38.00,,23.81
"September 15, 2026",,,89.89,,72.27,,52.61,,39.63,,30.41,,15.60
"October 15, 2026",,,84.82,,66.49,,46.05,,32.56,,22.99,,7.63
"November 15, 2026",,,79.71,,60.74,,39.58,,25.64,,15.75,,0.00
"December 15, 2026",,,74.57,,55.00,,33.21,,18.86,,8.68,,0.00
"January 15, 2027",,,69.39,,49.30,,26.93,,12.22,,1.79,,0.00
"February 15, 2027",,,64.30,,43.73,,20.84,,5.79,,0.00,,0.00
"March 15, 2027",,,59.25,,38.25,,14.90,,0.00,,0.00,,0.00
"April 15, 2027",,,54.16,,32.80,,9.04,,0.00,,0.00,,0.00
"May 15, 2027",,,49.04,,27.36,,3.28,,0.00,,0.00,,0.00
"June 15, 2027",,,43.88,,21.96,,0.00,,0.00,,0.00,,0.00
"July 15, 2027",,,38.68,,16.58,,0.00,,0.00,,0.00,,0.00
"August 15, 2027",,,33.45,,11.22,,0.00,,0.00,,0.00,,0.00
"September 15, 2027",,,28.18,,5.89,,0.00,,0.00,,0.00,,0.00
"October 15, 2027",,,22.87,,0.59,,0.00,,0.00,,0.00,,0.00
"November 15, 2027",,,17.53,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2027",,,12.15,,0.00,,0.00,,0.00,,0.00,,0.00
"January 15, 2028",,,6.73,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2028",,,1.80,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2028",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,1.81,,1.50,,1.21,,1.06,,0.97,,0.84
Weighted Average Life to Maturity (Years)(2),,,1.81,,1.50,,1.21,,1.06,,0.97,,0.84
,,,,,,,,,,,,,
,,,,,,,,,,,,,
