0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,94.93
"June 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,72.66
"July 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,51.92
"August 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,32.73
"September 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"October 15, 2029",,,100.00,,100.00,,100.00,,100.00,,98.45,,0.00
"November 15, 2029",,,100.00,,100.00,,100.00,,100.00,,79.42,,0.00
"December 15, 2029",,,100.00,,100.00,,100.00,,100.00,,61.65,,0.00
"January 15, 2030",,,100.00,,100.00,,100.00,,98.86,,45.16,,0.00
"February 15, 2030",,,100.00,,100.00,,100.00,,82.81,,31.35,,0.00
"March 15, 2030",,,100.00,,100.00,,100.00,,67.67,,0.00,,0.00
"April 15, 2030",,,100.00,,100.00,,100.00,,53.27,,0.00,,0.00
"May 15, 2030",,,100.00,,100.00,,100.00,,39.61,,0.00,,0.00
"June 15, 2030",,,100.00,,100.00,,85.84,,0.00,,0.00,,0.00
"July 15, 2030",,,100.00,,100.00,,69.52,,0.00,,0.00,,0.00
"August 15, 2030",,,100.00,,100.00,,53.72,,0.00,,0.00,,0.00
"September 15, 2030",,,100.00,,100.00,,38.45,,0.00,,0.00,,0.00
"October 15, 2030",,,100.00,,87.38,,0.00,,0.00,,0.00,,0.00
"November 15, 2030",,,100.00,,65.26,,0.00,,0.00,,0.00,,0.00
"December 15, 2030",,,87.31,,43.30,,0.00,,0.00,,0.00,,0.00
"January 15, 2031",,,72.11,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2031",,,58.41,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2031",,,44.61,,0.00,,0.00,,0.00,,0.00,,0.00
"April 15, 2031",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.62,,4.40,,4.11,,3.77,,3.50,,3.03
Weighted Average Life to Maturity (Years)(2),,,4.66,,4.45,,4.13,,3.81,,3.52,,3.04
,,,,,,,,,,,,,
