0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,114818536.68,
April 2025,,,106874356.87,
May 2025,,,102822447.10,
June 2025,,,98845442.33,
July 2025,,,94944142.96,
August 2025,,,91119356.21,
September 2025,,,87371896.12,
October 2025,,,83702574.58,
November 2025,,,80112210.59,
December 2025,,,76601612.94,
January 2026,,,73171517.89,
February 2026,,,69822553.88,
March 2026,,,66555235.39,
April 2026,,,63370280.19,
May 2026,,,60268454.30,
June 2026,,,57250478.56,
