0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,97.02,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,88.94,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,81.10,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,73.50,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.00,%,,,66.14,%
October 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,98.12,%,,,87.47,%,,,59.02,%
November 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,92.00,%,,,81.15,%,,,52.16,%
December 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,86.03,%,,,75.00,%,,,45.54,%
January 2028,,,100.00,%,,,100.00,%,,,96.24,%,,,80.19,%,,,69.01,%,,,39.16,%
February 2028,,,100.00,%,,,100.00,%,,,90.70,%,,,74.47,%,,,63.17,%,,,33.02,%
March 2028,,,100.00,%,,,100.00,%,,,85.26,%,,,68.89,%,,,57.50,%,,,27.13,%
April 2028,,,100.00,%,,,100.00,%,,,79.90,%,,,63.45,%,,,51.99,%,,,21.47,%
May 2028,,,100.00,%,,,100.00,%,,,74.64,%,,,58.13,%,,,46.64,%,,,16.06,%
June 2028,,,100.00,%,,,95.28,%,,,69.47,%,,,52.95,%,,,41.46,%,,,10.90,%
July 2028,,,100.00,%,,,90.17,%,,,64.39,%,,,47.90,%,,,36.44,%,,,5.98,%
August 2028,,,100.00,%,,,85.08,%,,,59.40,%,,,42.99,%,,,31.59,%,,,1.31,%
September 2028,,,100.00,%,,,80.01,%,,,54.51,%,,,38.22,%,,,26.91,%,,,0.00,%
October 2028,,,98.46,%,,,74.97,%,,,49.70,%,,,33.58,%,,,22.39,%,,,0.00,%
November 2028,,,93.19,%,,,69.96,%,,,45.00,%,,,29.08,%,,,18.04,%,,,0.00,%
