0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,92509939.85,
December 2025,,,87054904.75,
January 2026,,,84101895.74,
February 2026,,,81194829.11,
March 2026,,,78334190.40,
April 2026,,,75520469.02,
May 2026,,,72754158.22,
June 2026,,,70035755.13,
July 2026,,,67365753.95,
August 2026,,,64744658.68,
September 2026,,,62172962.29,
October 2026,,,59651152.02,
November 2026,,,57179699.79,
December 2026,,,54759094.06,
January 2027,,,52389813.80,
February 2027,,,50072323.30,
March 2027,,,47807117.89,
April 2027,,,45594701.22,
May 2027,,,43435575.62,
June 2027,,,41330196.90,
July 2027,,,39279044.39,
August 2027,,,37282602.65,
September 2027,,,35341294.63,
October 2027,,,33455437.23,
November 2027,,,31625239.34,
December 2027,,,29851047.63,
January 2028,,,28133230.49,
February 2028,,,26472093.26,
March 2028,,,24868090.61,
April 2028,,,23321675.90,
May 2028,,,21833323.82,
June 2028,,,20403475.09,
July 2028,,,19032535.62,
August 2028,,,17720824.79,
September 2028,,,16468309.41,
October 2028,,,15274121.48,
November 2028,,,14136754.06,
December 2028,,,13055579.78,
January 2029,,,12029426.69,
February 2029,,,11056253.93,
March 2029,,,10134948.91,
April 2029,,,9265449.32,
