0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,98.83,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.25,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,95.62,%,,,87.04,%
February 2027,,,100.00,%,,,100.00,%,,,99.22,%,,,90.49,%,,,80.97,%
March 2027,,,100.00,%,,,100.00,%,,,94.39,%,,,84.77,%,,,75.03,%
April 2027,,,100.00,%,,,100.00,%,,,88.99,%,,,79.18,%,,,69.24,%
May 2027,,,100.00,%,,,97.84,%,,,83.69,%,,,73.7,%,,,63.58,%
June 2027,,,100.00,%,,,93.46,%,,,78.48,%,,,68.34,%,,,58.07,%
July 2027,,,100.00,%,,,88.55,%,,,73.38,%,,,63.1,%,,,52.69,%
August 2027,,,100.00,%,,,83.71,%,,,68.38,%,,,57.99,%,,,47.47,%
September 2027,,,100.00,%,,,78.94,%,,,63.47,%,,,53.00,%,,,42.38,%
October 2027,,,99.08,%,,,74.24,%,,,58.67,%,,,48.13,%,,,37.45,%
November 2027,,,95.03,%,,,69.61,%,,,53.98,%,,,43.38,%,,,32.65,%
December 2027,,,90.53,%,,,65.06,%,,,49.38,%,,,38.77,%,,,28.01,%
January 2028,,,86.06,%,,,60.57,%,,,44.90,%,,,34.28,%,,,23.52,%
February 2028,,,81.85,%,,,56.36,%,,,40.68,%,,,30.05,%,,,19.30,%
March 2028,,,77.92,%,,,52.41,%,,,36.72,%,,,26.09,%,,,15.33,%
April 2028,,,74.00,%,,,48.53,%,,,32.86,%,,,22.25,%,,,11.50,%
May 2028,,,70.10,%,,,44.71,%,,,29.09,%,,,18.51,%,,,7.80,%
June 2028,,,66.22,%,,,40.96,%,,,25.42,%,,,14.90,%,,,4.24,%
July 2028,,,62.35,%,,,37.27,%,,,21.84,%,,,11.39,%,,,0.81,%
August 2028,,,58.50,%,,,33.65,%,,,18.36,%,,,8.01,%,,,0.00,%
September 2028,,,54.67,%,,,30.10,%,,,14.98,%,,,4.75,%,,,0.00,%
October 2028,,,50.86,%,,,26.61,%,,,11.70,%,,,1.60,%,,,0.00,%
November 2028,,,47.06,%,,,23.20,%,,,8.52,%,,,0.00,%,,,0.00,%
December 2028,,,43.29,%,,,19.85,%,,,5.44,%,,,0.00,%,,,0.00,%
January 2029,,,39.53,%,,,16.57,%,,,2.46,%,,,0.00,%,,,0.00,%
February 2029,,,35.91,%,,,13.45,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2029,,,32.43,%,,,10.48,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2029,,,28.97,%,,,7.57,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2029,,,25.53,%,,,4.73,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2029,,,22.10,%,,,1.97,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2029,,,18.70,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2029,,,15.31,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2029,,,11.94,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2029,,,8.59,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2029,,,5.26,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2029,,,1.95,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2030,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
Weighted Average Life to Optional Purchase (years)(1),,,3.51,,,,2.99,,,,2.67,,,,2.48,,,,2.29,
Weighted Average Life to Maturity (years)(1),,,3.51,,,,2.99,,,,2.67,,,,2.48,,,,2.29,
