0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
,,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,Class B Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,,,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
March 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
April 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
May 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
June 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
July 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
August 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
September 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
October 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
November 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
December 2027,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
January 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
February 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
March 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
April 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,48.15,%
May 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,0.00,%
June 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,0.00,%
July 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,0.00,%
August 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,0.00,%
September 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,0.00,%
October 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,0.00,%
November 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,0.00,%
December 2028,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,0.00,%
January 2029,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,82.70,%,,,0.00,%
February 2029,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,32.36,%,,,0.00,%
March 2029,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,0.00,%,,,0.00,%
April 2029,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,0.00,%,,,0.00,%
May 2029,,,100.00,%,,,100.00,%,,100.00,%,,59.43,%,,,0.00,%,,,0.00,%
June 2029,,,100.00,%,,,100.00,%,,100.00,%,,12.85,%,,,0.00,%,,,0.00,%
July 2029,,,100.00,%,,,100.00,%,,100.00,%,,0.00,%,,,0.00,%,,,0.00,%
August 2029,,,100.00,%,,,100.00,%,,100.00,%,,0.00,%,,,0.00,%,,,0.00,%
September 2029,,,100.00,%,,,100.00,%,,87.68,%,,0.00,%,,,0.00,%,,,0.00,%
October 2029,,,100.00,%,,,100.00,%,,47.99,%,,0.00,%,,,0.00,%,,,0.00,%
November 2029,,,100.00,%,,,100.00,%,,9.61,%,,0.00,%,,,0.00,%,,,0.00,%
December 2029,,,100.00,%,,,100.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
January 2030,,,100.00,%,,,100.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
February 2030,,,100.00,%,,,90.60,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
March 2030,,,100.00,%,,,37.92,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
April 2030,,,100.00,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
May 2030,,,59.44,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
June 2030,,,0.30,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
July 2030,,,0.00,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,4.71,,,,4.52,,,4.12,,,3.72,,,,3.42,,,,2.62,
Weighted Average Life to Maturity (years)(2),,,4.71,,,,4.52,,,4.12,,,3.72,,,,3.42,,,,2.62,
