0,1,2,3
September 2025,43623179.22,March 2029,2585396.08
October 2025,41802173.88,April 2029,2285949.42
November 2025,40030626.75,May 2029,2009578.72
December 2025,38308196.83,June 2029,1755679.92
January 2026,36634522.27,July 2029,1523755.65
February 2026,35009281.96,August 2029,1313205.97
March 2026,33432170.71,September 2029,1123415.12
April 2026,31902861.72,October 2029,953804.33
May 2026,30420933.13,November 2029,803632.67
June 2026,28985729.67,December 2029,671843.54
July 2026,27596534.12,January 2030,557532.49
August 2026,26252515.06,February 2030,459606.1
September 2026,24952448.06,March 2030,376104.37
October 2026,23695099.47,April 2030,305125.68
November 2026,22479454.89,May 2030,245227.43
December 2026,21304666.41,June 2030,195129.22
January 2027,20170307.35,July 2030,153625.16
February 2027,19075883.21,August 2030,119492.39
March 2027,18020436.38,September 2030,91717.53
April 2027,17003213.78,October 2030,69586.02
May 2027,16023795.68,November 2030,52363.18
June 2027,15081653.05,December 2030,39258.46
July 2027,14176313.35,January 2031,29675.44
August 2027,13307330.54,February 2031,22993.28
September 2027,12474131.86,March 2031,18164.68
October 2027,11676009.29,April 2031,14369.39
November 2027,10911785.11,May 2031,11128.02
December 2027,10179818.27,June 2031,8407.58
January 2028,9478867.67,July 2031,6176.93
February 2028,8807854.66,August 2031,4382.51
March 2028,8166000.6,September 2031,2963.96
April 2028,7552530.25,October 2031,1890.23
May 2028,6966887.39,November 2031,1105.87
June 2028,6408878.59,December 2031,562.47
July 2028,5878294.3,January 2032,226.1
August 2028,5374925.96,February 2032,55.84
