0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.76,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.33,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,76.15,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,98.09,%,,,68.23,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,91.19,%,,,60.56,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,95.93,%,,,84.45,%,,,53.15,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,89.58,%,,,77.89,%,,,46.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,83.43,%,,,71.55,%,,,39.13,%
June 2026,,,100.00,%,,,100.00,%,,,94.49,%,,,77.45,%,,,65.40,%,,,32.54,%
July 2026,,,100.00,%,,,100.00,%,,,88.83,%,,,71.60,%,,,59.41,%,,,26.21,%
August 2026,,,100.00,%,,,100.00,%,,,83.26,%,,,65.88,%,,,53.60,%,,,20.14,%
September 2026,,,100.00,%,,,100.00,%,,,77.79,%,,,60.31,%,,,47.96,%,,,14.32,%
October 2026,,,100.00,%,,,99.13,%,,,72.40,%,,,54.88,%,,,42.49,%,,,8.77,%
November 2026,,,100.00,%,,,93.85,%,,,67.12,%,,,49.59,%,,,37.20,%,,,3.49,%
December 2026,,,100.00,%,,,88.60,%,,,61.92,%,,,44.44,%,,,32.08,%,,,0.00,%
January 2027,,,100.00,%,,,83.38,%,,,56.83,%,,,39.43,%,,,27.14,%,,,0.00,%
February 2027,,,100.00,%,,,78.42,%,,,52.02,%,,,34.72,%,,,22.50,%,,,0.00,%
March 2027,,,97.27,%,,,73.64,%,,,47.41,%,,,30.23,%,,,18.10,%,,,0.00,%
April 2027,,,92.29,%,,,68.88,%,,,42.89,%,,,25.87,%,,,13.86,%,,,0.00,%
