0,1,2,3,4,5,6,7
Payment Date,0%,50%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,96.42%
April 2025,100.00%,100.00%,100.00%,98.27%,96.25%,92.11%,87.81%
May 2025,98.47%,93.96%,93.96%,91.64%,89.28%,84.42%,79.36%
June 2025,92.59%,87.45%,87.45%,84.80%,82.10%,76.53%,70.72%
July 2025,87.15%,81.38%,81.38%,78.40%,75.36%,69.08%,62.51%
August 2025,81.71%,75.32%,75.32%,72.02%,68.65%,61.66%,54.34%
September 2025,76.68%,69.67%,69.67%,66.04%,62.33%,54.64%,46.56%
October 2025,71.11%,63.51%,63.51%,59.57%,55.54%,47.16%,38.34%
November 2025,64.61%,56.46%,56.46%,52.23%,47.90%,38.88%,29.37%
December 2025,58.36%,49.67%,49.67%,45.16%,40.53%,30.88%,20.67%
January 2026,50.31%,41.17%,41.17%,36.42%,31.54%,21.36%,10.56%
February 2026,43.45%,33.85%,33.85%,28.85%,23.71%,12.97%,1.54%
March 2026,36.69%,26.66%,26.66%,21.42%,16.03%,4.75%,0.00%
April 2026,28.52%,18.15%,18.15%,12.73%,7.14%,0.00%,0.00%
May 2026,22.21%,11.43%,11.43%,5.80%,0.00%,0.00%,0.00%
June 2026,15.12%,4.01%,4.01%,0.00%,0.00%,0.00%,0.00%
July 2026,8.73%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
August 2026,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,
Weighted Average Life to Maturity (years)(2),1.33,1.23,1.23,1.18,1.13,1.05,0.97
Weighted Average Life to Call (years)(2)(3),1.33,1.23,1.23,1.18,1.13,1.05,0.97
