0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,82755134.28,
October 2025,,,78277136.38,
November 2025,,,75509765.71,
December 2025,,,72788771.81,
January 2026,,,70114674.22,
February 2026,,,67487996.72,
March 2026,,,64909267.44,
April 2026,,,62379007.82,
May 2026,,,59897698.00,
June 2026,,,57465787.79,
July 2026,,,55083727.79,
August 2026,,,52751934.10,
September 2026,,,50470841.19,
October 2026,,,48240910.31,
November 2026,,,46062650.06,
December 2026,,,43936578.24,
January 2027,,,41863204.69,
February 2027,,,39843029.11,
March 2027,,,37876498.32,
April 2027,,,35964072.17,
May 2027,,,34105687.89,
June 2027,,,32300409.22,
July 2027,,,30547759.47,
August 2027,,,28847878.97,
September 2027,,,27200857.22,
October 2027,,,25606934.46,
November 2027,,,24066534.90,
December 2027,,,22580131.70,
January 2028,,,21148213.36,
February 2028,,,19771233.66,
March 2028,,,18449633.48,
April 2028,,,17183753.20,
May 2028,,,15973824.00,
June 2028,,,14819709.22,
July 2028,,,13720530.56,
August 2028,,,12673924.46,
September 2028,,,11676731.84,
October 2028,,,10727054.49,
November 2028,,,9824611.81,
December 2028,,,8969586.69,
January 2029,,,8162238.38,
