0,1,2,3,4
Class A-1 Notes,,$,322500000.00,
Class A-2a Notes(1),,$,_______,
Class A-2b Notes(1),,$,_______,
Class A-3 Notes,,$,566800000.00,
Class A-4 Notes,,$,103900000.00,
Class B Notes,,$,40000000.00,
Reserve Account Initial Deposit(2),,$,4000000.02,
Yield Supplement Overcollateralization Amount,,$,80313919.04,
Initial Overcollateralization,,$,6.56,
Total,,$,1684313925.62,
