0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,,,,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 21, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.60,%
"June 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,86.23,%
"July 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.75,%,,,78.19,%
"August 21, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,96.11,%,,,86.26,%,,,70.48,%
"September 21, 2027",,,100.00,%,,,100.00,%,,,98.47,%,,,88.99,%,,,79.03,%,,,63.09,%
"October 21, 2027",,,100.00,%,,,100.00,%,,,92.00,%,,,82.38,%,,,72.27,%,,,56.10,%
"November 21, 2027",,,100.00,%,,,99.45,%,,,85.69,%,,,75.95,%,,,65.73,%,,,49.40,%
"December 21, 2027",,,100.00,%,,,93.40,%,,,79.53,%,,,69.72,%,,,59.43,%,,,42.97,%
"January 21, 2028",,,100.00,%,,,87.46,%,,,73.53,%,,,63.68,%,,,53.35,%,,,36.84,%
"February 21, 2028",,,100.00,%,,,81.63,%,,,67.69,%,,,57.84,%,,,47.50,%,,,30.99,%
"March 21, 2028",,,97.17,%,,,75.92,%,,,62.01,%,,,52.18,%,,,41.88,%,,,25.43,%
"April 21, 2028",,,91.46,%,,,70.32,%,,,56.49,%,,,46.73,%,,,36.49,%,,,20.16,%
"May 21, 2028",,,85.78,%,,,64.83,%,,,51.13,%,,,41.47,%,,,31.34,%,,,15.18,%
"June 21, 2028",,,80.15,%,,,59.46,%,,,45.94,%,,,36.41,%,,,26.42,%,,,10.50,%
"July 21, 2028",,,74.56,%,,,54.20,%,,,40.92,%,,,31.55,%,,,21.74,%,,,6.11,%
"August 21, 2028",,,69.01,%,,,49.07,%,,,36.05,%,,,26.89,%,,,17.30,%,,,2.02,%
"September 21, 2028",,,64.64,%,,,44.91,%,,,32.05,%,,,23.00,%,,,13.52,%,,,0.00,%
"October 21, 2028",,,60.29,%,,,40.85,%,,,28.18,%,,,19.26,%,,,9.93,%,,,0.00,%
"November 21, 2028",,,55.98,%,,,36.87,%,,,24.43,%,,,15.68,%,,,6.53,%,,,0.00,%
"December 21, 2028",,,51.70,%,,,32.99,%,,,20.81,%,,,12.25,%,,,3.31,%,,,0.00,%
"January 21, 2029",,,47.45,%,,,29.19,%,,,17.33,%,,,8.99,%,,,0.28,%,,,0.00,%
"February 21, 2029",,,43.24,%,,,25.49,%,,,13.97,%,,,5.88,%,,,0.00,%,,,0.00,%
"March 21, 2029",,,39.06,%,,,21.89,%,,,10.75,%,,,2.94,%,,,0.00,%,,,0.00,%
"April 21, 2029",,,34.91,%,,,18.37,%,,,7.66,%,,,0.15,%,,,0.00,%,,,0.00,%
"May 21, 2029",,,30.79,%,,,14.95,%,,,4.70,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 21, 2029",,,26.71,%,,,11.62,%,,,1.88,%,,,0.00,%,,,0.00,%,,,0.00,%
