0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,93.26
"October 15, 2024",,,100.00,,100.00,,100.00,,97.22,,91.95,,83.49
"November 15, 2024",,,100.00,,100.00,,97.21,,89.11,,83.33,,73.94
"December 15, 2024",,,100.00,,100.00,,90.18,,81.27,,74.92,,64.61
"January 15, 2025",,,100.00,,97.90,,83.25,,73.57,,66.67,,55.50
"February 15, 2025",,,100.00,,92.16,,76.40,,66.00,,58.59,,46.62
"March 15, 2025",,,100.00,,86.45,,69.64,,58.56,,50.68,,37.96
"April 15, 2025",,,96.70,,80.75,,62.98,,51.26,,42.94,,29.53
"May 15, 2025",,,91.85,,75.08,,56.40,,44.10,,35.37,,21.33
"June 15, 2025",,,86.97,,69.43,,49.91,,37.07,,27.97,,13.36
"July 15, 2025",,,82.05,,63.80,,43.51,,30.18,,20.74,,5.64
"August 15, 2025",,,77.09,,58.20,,37.21,,23.43,,13.69,,0.00
"September 15, 2025",,,72.10,,52.62,,31.00,,16.82,,6.81,,0.00
"October 15, 2025",,,67.27,,47.24,,25.02,,10.45,,0.16,,0.00
"November 15, 2025",,,62.40,,41.88,,19.12,,4.21,,0.00,,0.00
"December 15, 2025",,,57.49,,36.55,,13.32,,0.00,,0.00,,0.00
"January 15, 2026",,,52.55,,31.23,,7.60,,0.00,,0.00,,0.00
"February 15, 2026",,,47.57,,25.94,,1.97,,0.00,,0.00,,0.00
"March 15, 2026",,,42.55,,20.67,,0.00,,0.00,,0.00,,0.00
"April 15, 2026",,,37.49,,15.42,,0.00,,0.00,,0.00,,0.00
"May 15, 2026",,,32.39,,10.20,,0.00,,0.00,,0.00,,0.00
"June 15, 2026",,,27.25,,4.99,,0.00,,0.00,,0.00,,0.00
"July 15, 2026",,,22.08,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2026",,,16.87,,0.00,,0.00,,0.00,,0.00,,0.00
"September 15, 2026",,,11.61,,0.00,,0.00,,0.00,,0.00,,0.00
"October 15, 2026",,,6.32,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2026",,,0.99,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2026",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,1.78,,1.47,,1.18,,1.03,,0.94,,0.81
Weighted Average Life to Maturity (Years)(2),,,1.78,,1.47,,1.18,,1.03,,0.94,,0.81
,,,,,,,,,,,,,
,,,,,,,,,,,,,
