0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,Class A-2-A  Notes,
Payment Date,,,0.00%,,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,97.18,%
March 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.23,%,,,86.47,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,95.68,%,,,90.57,%,,,76.02,%
May 2025,,,100.00,%,,,100.00,%,,,95.72,%,,,87.81,%,,,82.08,%,,,65.83,%
June 2025,,,100.00,%,,,100.00,%,,,88.80,%,,,80.07,%,,,73.76,%,,,55.90,%
July 2025,,,100.00,%,,,96.20,%,,,81.98,%,,,72.47,%,,,65.61,%,,,46.24,%
August 2025,,,100.00,%,,,90.58,%,,,75.24,%,,,64.99,%,,,57.64,%,,,36.84,%
September 2025,,,99.55,%,,,85.02,%,,,68.62,%,,,57.67,%,,,49.83,%,,,27.83,%
October 2025,,,94.92,%,,,79.50,%,,,62.09,%,,,50.49,%,,,42.19,%,,,19.06,%
November 2025,,,90.26,%,,,74.00,%,,,55.65,%,,,43.45,%,,,34.71,%,,,10.51,%
December 2025,,,85.57,%,,,68.52,%,,,49.31,%,,,36.53,%,,,27.41,%,,,2.20,%
January 2026,,,80.85,%,,,63.07,%,,,43.05,%,,,29.75,%,,,20.27,%,,,0.00,%
February 2026,,,76.09,%,,,57.64,%,,,36.88,%,,,23.11,%,,,13.30,%,,,0.00,%
March 2026,,,71.30,%,,,52.24,%,,,30.80,%,,,16.61,%,,,6.51,%,,,0.00,%
April 2026,,,66.71,%,,,47.06,%,,,24.97,%,,,10.35,%,,,0.00,%,,,0.00,%
May 2026,,,62.08,%,,,41.90,%,,,19.23,%,,,4.22,%,,,0.00,%,,,0.00,%
June 2026,,,57.50,%,,,36.83,%,,,13.62,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2026,,,52.88,%,,,31.79,%,,,8.10,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2026,,,48.24,%,,,26.77,%,,,2.66,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2026,,,43.55,%,,,21.77,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2026,,,38.84,%,,,16.79,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2026,,,34.09,%,,,11.84,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2026,,,29.31,%,,,6.91,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2027,,,24.49,%,,,2.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2027,,,19.64,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2027,,,14.76,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2027,,,9.85,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2027,,,4.90,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2027,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(1),,,1.84,,,,1.51,,,,1.21,,,,1.06,,,,0.97,,,,0.77,
Weighted  Average Life to Maturity (years)(2),,,1.84,,,,1.51,,,,1.21,,,,1.06,,,,0.97,,,,0.77,
