0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.28,%
"December 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.91,%
"January 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.19,%,,,76.85,%
"February 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,96.04,%,,,85.74,%,,,69.10,%
"March 18, 2028",,,100.00,%,,,100.00,%,,,98.87,%,,,88.99,%,,,78.54,%,,,61.67,%
"April 18, 2028",,,100.00,%,,,100.00,%,,,92.41,%,,,82.38,%,,,71.77,%,,,54.66,%
"May 18, 2028",,,100.00,%,,,100.00,%,,,86.11,%,,,75.96,%,,,65.23,%,,,47.93,%
"June 18, 2028",,,100.00,%,,,94.36,%,,,79.97,%,,,69.74,%,,,58.93,%,,,41.49,%
"July 18, 2028",,,100.00,%,,,88.45,%,,,73.99,%,,,63.71,%,,,52.85,%,,,35.35,%
"August 18, 2028",,,100.00,%,,,82.65,%,,,68.17,%,,,57.87,%,,,47.00,%,,,29.50,%
"September 18, 2028",,,98.84,%,,,76.97,%,,,62.51,%,,,52.23,%,,,41.39,%,,,23.94,%
"October 18, 2028",,,93.18,%,,,71.39,%,,,57.01,%,,,46.79,%,,,36.02,%,,,18.67,%
"November 18, 2028",,,87.55,%,,,65.94,%,,,51.68,%,,,41.55,%,,,30.88,%,,,13.71,%
"December 18, 2028",,,81.97,%,,,60.60,%,,,46.51,%,,,36.51,%,,,25.98,%,,,9.05,%
"January 18, 2029",,,76.43,%,,,55.38,%,,,41.51,%,,,31.68,%,,,21.32,%,,,4.69,%
"February 18, 2029",,,70.92,%,,,50.27,%,,,36.67,%,,,27.04,%,,,16.90,%,,,0.63,%
"March 18, 2029",,,66.32,%,,,45.92,%,,,32.51,%,,,23.00,%,,,13.00,%,,,0.00,%
"April 18, 2029",,,61.76,%,,,41.68,%,,,28.48,%,,,19.14,%,,,9.31,%,,,0.00,%
"May 18, 2029",,,57.23,%,,,37.53,%,,,24.59,%,,,15.43,%,,,5.81,%,,,0.00,%
"June 18, 2029",,,52.73,%,,,33.47,%,,,20.84,%,,,11.90,%,,,2.51,%,,,0.00,%
"July 18, 2029",,,48.27,%,,,29.52,%,,,17.23,%,,,8.54,%,,,0.00,%,,,0.00,%
"August 18, 2029",,,43.84,%,,,25.66,%,,,13.76,%,,,5.34,%,,,0.00,%,,,0.00,%
"September 18, 2029",,,39.45,%,,,21.91,%,,,10.43,%,,,2.32,%,,,0.00,%,,,0.00,%
"October 18, 2029",,,35.09,%,,,18.25,%,,,7.24,%,,,0.00,%,,,0.00,%,,,0.00,%
"November 18, 2029",,,30.78,%,,,14.69,%,,,4.20,%,,,0.00,%,,,0.00,%,,,0.00,%
"December 18, 2029",,,26.49,%,,,11.24,%,,,1.30,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 18, 2030",,,22.25,%,,,7.88,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"February 18, 2030",,,18.04,%,,,4.63,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"March 18, 2030",,,13.86,%,,,1.48,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 18, 2030",,,10.90,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 18, 2030",,,7.96,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 18, 2030",,,5.05,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"July 18, 2030",,,2.16,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"August 18, 2030",,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,,2.98,,,,2.63,,,,2.40,,,,2.23,,,,2.06,,,,1.82,
Weighted Average Life To Call (years)(1)(3),,,2.97,,,,2.63,,,,2.39,,,,2.23,,,,2.06,,,,1.82,
