0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,,,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,84.87,%,,,80.54,%,,75.59,%,,72.26,%,,,69.85,%,,,63.01,%
November 2025,,,76.86,%,,,69.94,%,,62.02,%,,56.69,%,,,52.85,%,,,41.93,%
December 2025,,,68.80,%,,,59.38,%,,48.61,%,,41.36,%,,,36.13,%,,,21.32,%
January 2026,,,60.68,%,,,48.86,%,,35.35,%,,26.25,%,,,19.70,%,,,1.16,%
February 2026,,,52.50,%,,,38.39,%,,22.24,%,,11.38,%,,,3.56,%,,,0.00,%
March 2026,,,44.27,%,,,27.95,%,,9.30,%,,0.00,%,,,0.00,%,,,0.00,%
April 2026,,,35.99,%,,,17.56,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
May 2026,,,27.65,%,,,7.21,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
June 2026,,,19.25,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
July 2026,,,10.83,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
August 2026,,,2.39,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
September 2026,,,0.00,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,0.48,,,,0.37,,,0.29,,,0.25,,,,0.23,,,,0.18,
Weighted Average Life to Maturity (years)(2),,,0.48,,,,0.37,,,0.29,,,0.25,,,,0.23,,,,0.18,
