0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,120661721.65,
July 2026,,,113248767.60,
August 2026,,,109327687.90,
September 2026,,,105468452.97,
October 2026,,,101671730.27,
November 2026,,,97938192.79,
December 2026,,,94268517.23,
January 2027,,,90663379.57,
February 2027,,,87123461.01,
March 2027,,,83649441.06,
April 2027,,,80241981.93,
May 2027,,,76901758.24,
June 2027,,,73629391.02,
July 2027,,,70425496.79,
August 2027,,,67290717.35,
September 2027,,,64225700.29,
October 2027,,,61231095.50,
November 2027,,,58307585.46,
December 2027,,,55455841.20,
January 2028,,,52676514.74,
February 2028,,,49970268.31,
March 2028,,,47337730.11,
April 2028,,,44779551.47,
May 2028,,,42296273.24,
June 2028,,,39888330.08,
July 2028,,,37556057.96,
August 2028,,,35299905.19,
September 2028,,,33120416.99,
October 2028,,,31018157.33,
November 2028,,,28993674.25,
December 2028,,,27047507.26,
January 2029,,,25180162.34,
February 2029,,,23391839.96,
March 2029,,,21682298.50,
April 2029,,,20051333.44,
May 2029,,,18498384.87,
June 2029,,,17022494.83,
