0,1,2,3,4,5,6,7
,,,,,,,
Payment Date,0%,50%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,99.95%,96.13%
December 2025,100.00%,100.00%,100.00%,100.00%,98.21%,93.80%,89.19%
January 2026,98.87%,94.22%,94.22%,91.81%,89.35%,84.27%,78.94%
February 2026,93.81%,88.53%,88.53%,85.79%,82.99%,77.19%,71.10%
March 2026,88.96%,83.04%,83.04%,79.98%,76.84%,70.32%,63.46%
April 2026,82.84%,76.34%,76.34%,72.96%,69.50%,62.31%,54.72%
May 2026,77.74%,70.63%,70.63%,66.94%,63.16%,55.27%,46.94%
June 2026,72.41%,64.73%,64.73%,60.73%,56.62%,48.06%,38.99%
July 2026,66.97%,58.73%,58.73%,54.44%,50.02%,40.79%,30.99%
August 2026,62.29%,53.47%,53.47%,48.87%,44.14%,34.23%,23.67%
September 2026,54.90%,45.63%,45.63%,40.79%,35.80%,25.34%,14.16%
October 2026,46.95%,37.28%,37.28%,32.23%,27.01%,16.06%,4.32%
November 2026,38.95%,28.92%,28.92%,23.67%,18.25%,6.84%,0.00%
December 2026,27.13%,16.99%,16.99%,11.67%,6.16%,0.00%,0.00%
January 2027,12.40%,2.35%,2.35%,0.00%,0.00%,0.00%,0.00%
February 2027,0.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
March 2027,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,
Weighted Average Life to Maturity (years)(2),1.31,1.23,1.23,1.18,1.14,1.05,0.97
Weighted Average Life to Call (years)(2)(3),1.31,1.23,1.23,1.18,1.14,1.05,0.97
