0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,95.58,%
October 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,87.25,%
November 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,79.18,%
December 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.49,%,,,71.36,%
January 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.60,%,,,63.79,%
February 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,96.85,%,,,85.88,%,,,56.48,%
March 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,90.56,%,,,79.38,%,,,49.45,%
April 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,84.41,%,,,73.05,%,,,42.67,%
May 2028,,,100.00,%,,,100.00,%,,,94.87,%,,,78.39,%,,,66.90,%,,,36.14,%
June 2028,,,100.00,%,,,100.00,%,,,89.16,%,,,72.52,%,,,60.91,%,,,29.87,%
July 2028,,,100.00,%,,,100.00,%,,,83.54,%,,,66.78,%,,,55.09,%,,,23.85,%
August 2028,,,100.00,%,,,100.00,%,,,78.02,%,,,61.19,%,,,49.45,%,,,18.09,%
September 2028,,,100.00,%,,,98.83,%,,,72.59,%,,,55.73,%,,,43.97,%,,,12.58,%
October 2028,,,100.00,%,,,93.48,%,,,67.26,%,,,50.41,%,,,38.67,%,,,7.33,%
November 2028,,,100.00,%,,,88.17,%,,,62.02,%,,,45.24,%,,,33.54,%,,,2.35,%
December 2028,,,100.00,%,,,82.88,%,,,56.89,%,,,40.20,%,,,28.59,%,,,0.00,%
January 2029,,,100.00,%,,,77.62,%,,,51.85,%,,,35.32,%,,,23.81,%,,,0.00,%
February 2029,,,95.92,%,,,72.38,%,,,46.90,%,,,30.57,%,,,19.21,%,,,0.00,%
March 2029,,,90.85,%,,,67.55,%,,,42.33,%,,,26.18,%,,,14.94,%,,,0.00,%
