0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,83.55,%,,,78.54,%,,,73.07,%,,,69.54,%,,,67.07,%,,,60.39,%
April 2026,,,75.84,%,,,68.21,%,,,59.88,%,,,54.50,%,,,50.73,%,,,40.57,%
May 2026,,,68.09,%,,,57.92,%,,,46.83,%,,,39.67,%,,,34.65,%,,,21.14,%
June 2026,,,60.28,%,,,47.67,%,,,33.93,%,,,25.05,%,,,18.83,%,,,2.09,%
July 2026,,,52.41,%,,,37.46,%,,,21.16,%,,,10.64,%,,,3.27,%,,,0.00,%
August 2026,,,44.50,%,,,27.29,%,,,8.54,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2026,,,36.53,%,,,17.17,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2026,,,28.50,%,,,7.08,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2026,,,20.42,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2026,,,12.29,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2027,,,4.12,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2027,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,0.48,,,,0.36,,,,0.28,,,,0.24,,,,0.22,,,,0.18,
Weighted Average Life to Maturity (years)(2),,,0.48,,,,0.36,,,,0.28,,,,0.24,,,,0.22,,,,0.18,
