0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,97.65,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.16,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,95.53,%,,,85.98,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,90.49,%,,,79.94,%
July 2026,,,100.00,%,,,100.00,%,,,94.70,%,,,84.80,%,,,74.04,%
August 2026,,,100.00,%,,,100.00,%,,,90.02,%,,,79.22,%,,,68.29,%
September 2026,,,100.00,%,,,100.00,%,,,84.73,%,,,73.78,%,,,62.68,%
October 2026,,,100.00,%,,,95.28,%,,,79.54,%,,,68.45,%,,,57.22,%
November 2026,,,100.00,%,,,90.98,%,,,74.45,%,,,63.25,%,,,51.91,%
December 2026,,,100.00,%,,,86.13,%,,,69.47,%,,,58.18,%,,,46.75,%
January 2027,,,100.00,%,,,81.35,%,,,64.59,%,,,53.24,%,,,41.74,%
February 2027,,,100.00,%,,,76.64,%,,,59.82,%,,,48.42,%,,,36.88,%
March 2027,,,99.00,%,,,72.07,%,,,55.20,%,,,43.78,%,,,32.21,%
April 2027,,,95.01,%,,,67.57,%,,,50.69,%,,,39.26,%,,,27.69,%
May 2027,,,90.92,%,,,63.44,%,,,46.53,%,,,35.09,%,,,23.50,%
June 2027,,,86.84,%,,,59.36,%,,,42.47,%,,,31.03,%,,,19.44,%
July 2027,,,82.77,%,,,55.36,%,,,38.50,%,,,27.09,%,,,15.53,%
August 2027,,,78.72,%,,,51.42,%,,,34.63,%,,,23.27,%,,,11.76,%
September 2027,,,74.68,%,,,47.55,%,,,30.86,%,,,19.57,%,,,8.13,%
October 2027,,,70.66,%,,,43.75,%,,,27.20,%,,,15.99,%,,,4.64,%
November 2027,,,66.66,%,,,40.01,%,,,23.63,%,,,12.54,%,,,1.30,%
December 2027,,,62.67,%,,,36.35,%,,,20.16,%,,,9.21,%,,,0.00,%
January 2028,,,58.70,%,,,32.75,%,,,16.80,%,,,6.00,%,,,0.00,%
February 2028,,,54.74,%,,,29.23,%,,,13.54,%,,,2.92,%,,,0.00,%
March 2028,,,50.80,%,,,25.77,%,,,10.39,%,,,0.00,%,,,0.00,%
April 2028,,,46.92,%,,,22.42,%,,,7.36,%,,,0.00,%,,,0.00,%
May 2028,,,43.25,%,,,19.27,%,,,4.53,%,,,0.00,%,,,0.00,%
June 2028,,,39.60,%,,,16.20,%,,,1.81,%,,,0.00,%,,,0.00,%
July 2028,,,35.97,%,,,13.19,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2028,,,32.35,%,,,10.24,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2028,,,28.75,%,,,7.37,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2028,,,25.16,%,,,4.57,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2028,,,21.59,%,,,1.84,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2028,,,18.04,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2029,,,14.50,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2029,,,10.98,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2029,,,7.48,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2029,,,4.09,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2029,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
