0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,
Payment Date,,,0.00%,,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2024,,,83.46,%,,,78.61,%,,,73.08,%,,,69.35,%,,,66.60,%,,,57.82,%
December 2024,,,75.29,%,,,67.75,%,,,59.17,%,,,53.38,%,,,49.13,%,,,36.30,%
January 2025,,,67.06,%,,,56.93,%,,,45.41,%,,,37.65,%,,,31.96,%,,,15.27,%
February 2025,,,58.78,%,,,46.15,%,,,31.82,%,,,22.16,%,,,15.11,%,,,0.00,%
March 2025,,,50.43,%,,,35.42,%,,,18.38,%,,,6.91,%,,,0.00,%,,,0.00,%
April 2025,,,42.02,%,,,24.72,%,,,5.10,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2025,,,33.56,%,,,14.07,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2025,,,25.03,%,,,3.45,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2025,,,16.44,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2025,,,7.79,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2025,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(1),,,0.46,,,,0.35,,,,0.27,,,,0.24,,,,0.22,,,,0.17,
Weighted  Average Life to Maturity (years)(2),,,0.46,,,,0.35,,,,0.27,,,,0.24,,,,0.22,,,,0.17,
